Epoch,Spearman Corr,Accuracy,F1 Score,Val Loss Reg,Val Loss Cls
1,0.6426,0.566,0.2503,0.7578,0.9222
2,0.7883,0.704,0.4987,0.5066,0.6936
3,0.8215,0.71,0.5037,0.6076,0.6592
